INFO_TYPES: robot_position	robot_led_status	robot_lifter_status	robot_heading	robot_speed_status	robot_task_id	robot_pheromone_map	chosen_door	waypoint
generation	genome	ave_time	tot_weight	fitness
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	17169.0	2	9.8
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15921.0	2	9.6
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15647.0	2	8.4
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14398.0	2	7.2
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12395.0	2	6.0
22	[1, 0, 0, 1, 0, 0, 0, 1, 0]	23569.0	3	21.8
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	20925.0	2	15.8
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	22531.0	2	17.6
22	[1, 0, 0, 1, 0, 0, 1, 0, 0]	12553.0	3	12.600000000000001
22	[1, 0, 0, 1, 0, 0, 1, 0, 0]	15700.0	3	17.4
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12273.0	2	7.4
22	[1, 0, 0, 1, 0, 0, 1, 0, 1]	12131.0	4	11.200000000000001
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	17682.0	2	17.2
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15578.0	2	13.0
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11906.0	2	1.0
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12543.0	2	9.8
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11951.0	2	3.6
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	21708.0	2	14.4
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11892.0	2	3.2
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	24501.0	2	18.0
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	21487.0	2	15.8
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12184.0	2	11.600000000000001
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12177.0	2	11.4
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	21721.0	2	20.2
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12329.0	2	15.0
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12098.0	2	11.8
23	[1, 0, 0, 1, 0, 0, 0, 0, 1]	12474.0	3	19.200000000000003
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16610.0	2	19.6
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12111.0	2	14.4
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12070.0	2	3.0
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14544.0	2	11.8
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16422.0	2	13.6
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11729.0	2	2.4000000000000004
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11987.0	2	5.2
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	21786.0	2	17.0
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12366.0	2	10.8
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12422.0	2	13.600000000000001
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11773.0	2	7.4
24	[1, 0, 0, 1, 0, 0, 0, 0, 1]	12161.0	3	16.200000000000003
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12092.0	2	11.2
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12370.0	2	15.0
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12506.0	2	17.8
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12951.0	2	19.6
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	25326.0	2	24.4
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15759.0	2	12.0
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15378.0	2	11.8
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12129.0	2	5.6
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	25345.0	2	16.4
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12177.0	2	8.2
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12515.0	2	12.0
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11829.0	2	5.800000000000001
25	[1, 0, 0, 1, 0, 1, 0, 0, 0]	12186.0	3	15.600000000000001
25	[1, 0, 0, 1, 0, 1, 0, 0, 0]	12829.0	3	20.4
25	[1, 0, 0, 1, 0, 1, 0, 0, 0]	12297.0	3	18.200000000000003
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11660.0	2	5.6000000000000005
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11879.0	2	8.4
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12084.0	2	10.2
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12543.0	2	17.0
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16958.0	2	21.8
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11901.0	2	1.0
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15123.0	2	10.8
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	19174.0	2	14.6
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12318.0	2	7.4
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12196.0	2	5.2
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	28000.0	2	18.0
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15893.0	2	15.8
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12251.0	2	9.600000000000001
26	[1, 1, 0, 1, 0, 0, 0, 0, 0]	12811.0	3	17.4
26	[1, 1, 0, 1, 0, 0, 0, 0, 0]	16196.0	3	23.200000000000003
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11846.0	2	6.4
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12245.0	2	10.2
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14275.0	2	16.0
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12602.0	2	14.8
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14579.0	2	18.6
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	17351.0	2	14.0
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15190.0	2	9.8
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12083.0	2	2.6
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16225.0	2	15.4
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16039.0	2	14.2
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	13052.0	2	12.0
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12650.0	2	11.8
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12038.0	2	5.6000000000000005
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12567.0	2	11.4
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12429.0	2	10.2
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12455.0	2	12.0
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12639.0	2	14.8
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	16201.0	2	21.6
27	[1, 1, 0, 1, 0, 0, 0, 0, 0]	12329.0	3	13.200000000000001
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15531.0	2	20.4
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14592.0	2	9.0
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	27189.0	2	14.8
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12532.0	2	5.6
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11984.0	2	2.4000000000000004
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12317.0	2	6.2
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	13167.0	2	11.0
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	19887.0	2	17.8
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	19642.0	2	17.6
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15695.0	2	17.4
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12038.0	2	8.2
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12778.0	2	13.0
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15329.0	2	18.8
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	13110.0	2	15.600000000000001
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14297.0	2	18.4
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12042.0	2	13.200000000000001
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	26402.0	2	14.0
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15209.0	2	10.8
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12452.0	2	5.6
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14179.0	2	9.4
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	14834.0	2	11.2
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12552.0	2	9.0
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11838.0	2	6.800000000000001
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11327.0	2	5.6000000000000005
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15196.0	2	15.4
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	25182.0	2	20.2
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	15409.0	2	19.0
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	11808.0	2	9.8
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12744.0	2	15.600000000000001
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	12247.0	2	13.4
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	19140.0	2	23.200000000000003
