INFO_TYPES: robot_position	robot_led_status	robot_lifter_status	robot_heading	robot_speed_status	robot_task_id	robot_pheromone_map	chosen_door	waypoint
generation	genome	ave_time	tot_weight	fitness
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4595.0	2	0.8
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5067.0	2	6.6
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5172.0	2	12.4
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5125.0	2	12.2
22	[1, 0, 0, 1, 0, 0, 0, 1, 0]	5817.0	3	23.6
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5123.0	2	11.0
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5120.0	2	10.8
22	[1, 0, 0, 1, 0, 0, 0, 1, 0]	4737.0	3	12.4
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5754.0	2	18.6
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5050.0	2	10.4
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4634.0	2	8.2
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5695.0	2	20.0
22	[1, 0, 0, 1, 0, 0, 0, 1, 0]	4825.0	3	14.200000000000001
22	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5611.0	2	19.8
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4526.0	2	3.8
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6015.0	2	13.6
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4411.0	2	3.4000000000000004
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5854.0	2	13.2
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5271.0	2	11.0
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4932.0	2	10.8
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4417.0	2	7.6000000000000005
23	[1, 0, 0, 0, 0, 0, 0, 0, 0]	9675.0	1	14.0
23	[1, 0, 0, 1, 0, 0, 0, 0, 1]	4737.0	3	15.4
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5897.0	2	17.4
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5687.0	2	16.2
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5352.0	2	16.0
23	[1, 0, 0, 1, 0, 1, 0, 0, 0]	4278.0	3	11.200000000000001
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6301.0	2	21.8
23	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4665.0	2	13.600000000000001
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5443.0	2	8.0
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5575.0	2	10.8
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5349.0	2	8.6
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5573.0	2	11.4
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4771.0	2	5.2
24	[1, 0, 0, 1, 0, 1, 0, 0, 0]	6003.0	3	22.0
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5822.0	2	16.0
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5191.0	2	10.8
24	[1, 0, 0, 1, 0, 0, 0, 0, 1]	5182.0	3	12.8
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4216.0	2	5.6000000000000005
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5142.0	2	9.4
24	[1, 0, 0, 1, 0, 1, 0, 0, 0]	4763.0	3	10.600000000000001
24	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5190.0	2	12.2
24	[1, 0, 0, 1, 1, 0, 0, 0, 0]	5939.0	3	23.4
24	[1, 0, 0, 1, 0, 1, 0, 0, 0]	5657.0	3	22.200000000000003
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4992.0	2	6.0
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4446.0	2	0.8
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5361.0	2	9.6
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4811.0	2	6.4
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5790.0	2	14.2
25	[1, 0, 0, 1, 0, 1, 0, 0, 0]	4811.0	3	14.600000000000001
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6655.0	2	17.0
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4524.0	2	5.800000000000001
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5714.0	2	15.600000000000001
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5882.0	2	18.4
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	7189.0	2	21.2
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5703.0	2	17.0
25	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4594.0	2	10.8
25	[1, 0, 0, 1, 0, 1, 0, 0, 0]	5161.0	3	17.4
25	[1, 0, 0, 1, 0, 0, 0, 0, 1]	4707.0	3	14.200000000000001
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4825.0	2	6.0
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5061.0	2	9.8
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5872.0	2	13.6
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6409.0	2	16.4
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4160.0	2	3.2
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4885.0	2	12.0
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4379.0	2	5.800000000000001
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4505.0	2	7.6000000000000005
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5894.0	2	19.4
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5639.0	2	18.2
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4649.0	2	13.0
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5384.0	2	18.8
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4847.0	2	16.6
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4579.0	2	13.4
26	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4639.0	2	15.200000000000001
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6858.0	2	14.0
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5284.0	2	8.8
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5598.0	2	12.6
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4530.0	2	5.4
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4641.0	2	7.2
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4641.0	2	9.0
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4897.0	2	10.8
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5451.0	2	15.600000000000001
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6342.0	2	19.4
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5982.0	2	19.2
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4208.0	2	8.0
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4387.0	2	10.8
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5320.0	2	18.6
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5078.0	2	17.4
27	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4370.0	2	12.200000000000001
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5413.0	2	8.0
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	7021.0	2	14.8
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5725.0	2	12.6
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5621.0	2	12.4
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6028.0	2	16.2
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4906.0	2	8.0
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4695.0	2	7.800000000000001
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5258.0	2	12.600000000000001
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4570.0	2	8.4
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4087.0	2	8.2
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5049.0	2	13.0
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5427.0	2	17.8
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5248.0	2	15.600000000000001
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5728.0	2	22.4
28	[1, 0, 0, 1, 0, 0, 0, 0, 0]	3866.0	2	11.200000000000001
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5405.0	2	8.0
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4692.0	2	4.8
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6087.0	2	14.6
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4481.0	2	3.4000000000000004
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4833.0	2	8.2
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4316.0	2	4.0
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	6459.0	2	18.8
29	[1, 0, 0, 1, 0, 1, 0, 0, 0]	5730.0	3	22.200000000000003
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4640.0	2	8.600000000000001
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4930.0	2	13.4
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5553.0	2	16.2
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4861.0	2	14.0
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5578.0	2	18.8
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	4562.0	2	11.600000000000001
29	[1, 0, 0, 1, 0, 0, 0, 0, 0]	5749.0	2	22.4
